District Name,District Code,# Enrolled Grades 09 through 12,# Dropout All Grades,% Dropout All Grades,% Dropout Grade 09,% Dropout Grade 10,% Dropout Grade 11,% Dropout Grade 12
Collegiate Charter School of Lowell (District),35030000,69,4,5.8,6.9,5,,
Community Charter School of Cambridge (District),4360000,170,1,0.6,1.8,0,0,0
Concord-Carlisle,6400000,"1,311",1,0.1,0,0.3,0,0
Danvers,710000,864,5,0.6,0,0.5,1,0.8
Dartmouth,720000,"1,045",7,0.7,0.4,0.4,1.4,0.4
Dedham,730000,682,9,1.3,0.6,3.5,1.2,0
Dennis-Yarmouth,6450000,652,20,3.1,0.7,3.5,5.1,2.8
Dighton-Rehoboth,6500000,747,4,0.5,1.1,0,0.6,0.5
Douglas,770000,346,6,1.7,1.2,1.3,0,4.3
Dover-Sherborn,6550000,670,0,0,0,0,0,0
Dracut,790000,881,7,0.8,2.4,0,0.9,0
Dudley-Charlton Reg,6580000,"1,000",12,1.2,1.1,0.5,2.7,0.4
Duxbury,820000,958,0,0,0,0,0,0
East Bridgewater,830000,618,3,0.5,0.7,0,0,1.3
East Longmeadow,870000,802,3,0.4,0,0.5,0,1.2
Easthampton,860000,417,8,1.9,1,3,2.7,0.9
Easton,880000,"1,111",3,0.3,0.4,0.7,0,0
Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District),4520000,385,0,0,0,0,0,0
Essex North Shore Agricultural and Technical School District,8170000,"1,564",3,0.2,0,0.5,0,0.3
Everett,930000,"2,081",93,4.5,1.4,5.1,6,5.7
Excel Academy Charter (District),4100000,677,1,0.1,0,0,0,0.6
Fairhaven,940000,679,7,1,0,1.6,1.3,1.1
Fall River,950000,"2,327",85,3.7,0.9,5.4,3.9,4.2
Falmouth,960000,807,22,2.7,2.5,2.1,4.9,1.6
Fitchburg,970000,"1,378",20,1.5,0.3,1.1,2.5,2
Four Rivers Charter Public (District),4130000,140,3,2.1,0,2.7,2.5,3.6
Foxborough,990000,757,1,0.1,0,0,0,0.5
Foxborough Regional Charter (District),4460000,360,0,0,0,0,0,0
Framingham,1000000,"2,385",58,2.4,1.8,3.5,2.9,1.4
Francis W. Parker Charter Essential (District),4780000,260,3,1.2,0,0,3,1.7
Franklin,1010000,"1,728",2,0.1,0.2,0,0.2,0
Franklin County Regional Vocational Technical,8180000,555,4,0.7,0,1.4,1.5,0
Freetown-Lakeville,6650000,754,2,0.3,0.5,0,0,0.5
Frontier,6700000,403,5,1.2,0,2,1,1.9
Gardner,1030000,631,13,2.1,2.2,2.2,1.3,2.5
Gateway,6720000,191,2,1,0,0,2.6,1.9
Georgetown,1050000,337,1,0.3,0,0,1.1,0
Gill-Montague,6740000,184,9,4.9,0,0,15.4,5.2
Global Learning Charter Public (District),4960000,144,1,0.7,0,0,2.9,0
Gloucester,1070000,812,27,3.3,3.5,3,3.6,3.1
Grafton,1100000,870,2,0.2,0,0.4,0.4,0
Granby,1110000,226,2,0.9,0,0,0,3.7
Greater Fall River Regional Vocational Technical,8210000,"1,452",4,0.3,0,0.5,0,0.6
Greater Lawrence Regional Vocational Technical,8230000,"1,634",3,0.2,0,0,0.5,0.3
Greater Lowell Regional Vocational Technical,8280000,"2,278",2,0.1,0,0,0.2,0.2
Greater New Bedford Regional Vocational Technical,8250000,"2,113",12,0.6,0.5,0,1.2,0.6
Greenfield,1140000,364,6,1.6,1.1,3.4,1.9,0
Greenfield Commonwealth Virtual District,39010000,424,63,14.9,12.9,17.9,14.9,14
Groton-Dunstable,6730000,716,1,0.1,0,0,0.5,0
Hadley,1170000,166,0,0,0,0,0,0
Hamilton-Wenham,6750000,524,3,0.6,0.8,0,0.8,0.7
Hampden Charter School of Science East (District),4990000,281,1,0.4,0,1.1,0,0
Hampden Charter School of Science West (District),35160000,127,4,3.1,6.8,0,0,
Hampden-Wilbraham,6800000,"1,025",6,0.6,1.5,0.8,0,0
Hampshire,6830000,433,4,0.9,2,0,0,2
Hanover,1220000,757,0,0,0,0,0,0
Harvard,1250000,345,0,0,0,0,0,0
Hatfield,1270000,113,1,0.9,0,0,0,4
Haverhill,1280000,"1,879",45,2.4,3.4,2.2,1.5,2.3
Hingham,1310000,"1,282",2,0.2,0,0,0,0.6
Holbrook,1330000,298,5,1.7,0,5.1,0,1.8
Holliston,1360000,806,5,0.6,0,1,0,1.5
Holyoke,1370000,"1,566",120,7.7,1.7,5.8,8.7,13.2
Hoosac Valley Regional,6030000,239,6,2.5,0,1.7,1.4,8.5
Hopedale,1380000,306,2,0.7,0,0,1.2,1.4
Hopkinton,1390000,"1,191",0,0,0,0,0,0
Hudson,1410000,666,28,4.2,2.9,3.8,8.3,1.4
Hull,1420000,262,1,0.4,0,1.5,0,0
Innovation Academy Charter (District),4350000,388,7,1.8,2.8,2,1.2,1
Ipswich,1440000,535,6,1.1,0.7,1.6,1.4,0.7
KIPP Academy Lynn Charter (District),4290000,491,2,0.4,0.8,0,0.9,0
King Philip,6900000,"1,208",8,0.7,0,0,1.5,1
Lawrence,1490000,"3,339",71,2.1,4.5,1.1,2,1.1
Lee,1500000,236,1,0.4,0,1.6,0,0
Leicester,1510000,440,8,1.8,2.7,1,0,4
Lenox,1520000,262,0,0,0,0,0,0
Leominster,1530000,"1,888",10,0.5,0.2,0.6,0.6,0.6
Lexington,1550000,"2,261",7,0.3,0.2,0.3,0.2,0.6
Lincoln-Sudbury,6950000,"1,519",6,0.4,0,0.6,0.7,0.3
Littleton,1580000,432,1,0.2,0,0,0,0.9
Longmeadow,1590000,900,1,0.1,0,0,0,0.5
Lowell,1600000,"3,161",86,2.7,1.8,2.8,2.9,3.6
Lowell Middlesex Academy Charter (District),4580000,88,12,13.6,4.3,35,10,8
Ludlow,1610000,843,16,1.9,1.4,2.3,1.9,2
Lunenburg,1620000,474,0,0,0,0,0,0
Lynn,1630000,"4,828",149,3.1,0.8,4.8,4.2,2.2
Lynnfield,1640000,600,1,0.2,0,0,0.7,0
MATCH Charter Public School (District),4690000,314,4,1.3,0,0,1.4,4.1
Ma Academy for Math and Science,4680000,98,0,0,,,0,0
Malden,1650000,"1,716",61,3.6,2.3,4.8,4.5,2.5
Manchester Essex Regional,6980000,459,1,0.2,0,0,0,0.8
Mansfield,1670000,"1,193",5,0.4,0.4,0,1.1,0.3
Map Academy Charter School (District),35170000,206,29,14.1,15.4,7.8,15.1,18.6
Marblehead,1680000,948,2,0.2,0,0,0.4,0.4
Marlborough,1700000,994,33,3.3,0.5,6.9,3.2,1.9
Marshfield,1710000,"1,220",5,0.4,0,0.9,0,0.7
Martha's Vineyard,7000000,685,12,1.8,0.6,1.1,4.9,0.6
Martha's Vineyard Charter (District),4660000,35,0,0,0,,0,
Masconomet,7050000,"1,108",2,0.2,0,0.4,0,0.4
Mashpee,1720000,442,0,0,0,0,0,0
Maynard,1740000,311,9,2.9,2.9,1.4,3.3,3.8
Medfield,1750000,773,2,0.3,0.5,0,0,0.5
Medford,1760000,"1,266",18,1.4,0.3,2,2.3,1
Medway,1770000,631,4,0.6,0,0,1.1,1.3
Melrose,1780000,923,7,0.8,0.9,0,1.2,0.9
Mendon-Upton,7100000,634,5,0.8,0,0,1.1,1.9
Methuen,1810000,"1,906",15,0.8,1.2,1,0.6,0.4
Middleborough,1820000,826,7,0.8,0.9,1,0.5,1.1
Milford,1850000,"1,241",67,5.4,5.5,5.5,4.6,6.1
Millbury,1860000,461,5,1.1,0.8,1.5,0,1.7
Millis,1870000,332,1,0.3,1,0,0,0
Milton,1890000,"1,118",1,0.1,0,0,0.4,0
Minuteman Regional Vocational Technical,8300000,635,8,1.3,0,1.1,3,1.4
Mohawk Trail,7170000,159,4,2.5,0,3.6,6.5,0
Monomoy Regional School District,7120000,490,8,1.6,0.9,0.8,0.8,4.1
Monson,1910000,212,4,1.9,4.3,0,3,0
Montachusett Regional Vocational Technical,8320000,"1,417",6,0.4,0.6,0.3,0.6,0.3
Mount Greylock,7150000,364,1,0.3,0,1.1,0,0
Mystic Valley Regional Charter (District),4700000,360,1,0.3,0,0,0,1.2
Nantucket,1970000,522,5,1,0,1.4,2.2,0
Narragansett,7200000,298,9,3,1.1,2.6,2.6,7.3
Nashoba,7250000,914,9,1,1.3,1.5,0.8,0.4
Nashoba Valley Regional Vocational Technical,8520000,725,5,0.7,0.5,0,0.6,1.7
Natick,1980000,"1,550",10,0.6,0,0.5,0.3,1.7
Nauset,6600000,854,9,1.1,0.5,0.5,1.8,1.3
Needham,1990000,"1,669",1,0.1,0,0,0,0.2
Neighborhood House Charter (District),4440000,266,5,1.9,2.5,2.9,1.6,0
New Bedford,2010000,"2,872",177,6.2,3,6.6,9.6,5.5
New Heights Charter School of Brockton (District),35130000,380,3,0.8,1,0,1,1.1
Newburyport,2040000,798,1,0.1,0,0,0,0.5
Newton,2070000,"3,913",9,0.2,0.1,0.1,0.1,0.6
Norfolk County Agricultural,9150000,588,1,0.2,0,0,0,0.8
North Adams,2090000,301,8,2.7,1.1,5.2,3.1,1.4
North Andover,2110000,"1,377",3,0.2,0,0,0.3,0.5
North Attleborough,2120000,"1,089",10,0.9,0.3,1.9,0.7,0.7
North Brookfield,2150000,133,5,3.8,0,8.7,3,7.1
North Middlesex,7350000,786,6,0.8,0.5,0.6,1.4,0.5
North Reading,2170000,661,1,0.2,0,0.6,0,0
Northampton,2100000,860,3,0.3,0,0.4,0.5,0.4
Northampton-Smith Vocational Agricultural,4060000,528,7,1.3,0,1.4,0.9,3.3
Northboro-Southboro,7300000,"1,345",6,0.4,0,0.3,0.6,0.8
Northbridge,2140000,525,13,2.5,2.2,2.3,2.1,3.5
Northeast Metropolitan Regional Vocational Technical,8530000,"1,281",3,0.2,0,0.9,0,0
Northern Berkshire Regional Vocational Technical,8510000,506,4,0.8,0,0.7,2.5,0
Norton,2180000,680,4,0.6,0,0.6,1.2,0.6
Norwell,2190000,643,1,0.2,0,0,0.6,0
Norwood,2200000,968,0,0,0,0,0,0
Old Colony Regional Vocational Technical,8550000,563,1,0.2,0,0,0.8,0
Old Rochester,7400000,710,6,0.8,0,0,2.5,0.5
Oxford,2260000,391,7,1.8,0,3.2,1.1,3.1
Palmer,2270000,276,9,3.3,1.6,4.1,1.7,4.9
Pathfinder Regional Vocational Technical,8600000,610,12,2,0.6,3.7,2,1.4
Paulo Freire Social Justice Charter School (District),35010000,263,13,4.9,5.8,3,3.2,7.8
Peabody,2290000,"1,498",60,4,7.8,1.6,2.8,3.8
Pembroke,2310000,805,2,0.2,0,0.5,0,0.5
Pentucket,7450000,673,2,0.3,0,0,0,1
Phoenix Academy Public Charter High School Lawrence (District),35180000,159,18,11.3,11.7,,5.7,
Phoenix Academy Public Charter High School Springfield (District),35080000,208,26,12.5,12.1,,6.1,22.2
Phoenix Charter Academy (District),4930000,221,15,6.8,8,,0,14.3
Pioneer Charter School of Science (District),4940000,225,1,0.4,0,0,1.8,0
Pioneer Charter School of Science II (PCSS-II) (District),35060000,239,0,0,0,0,0,0
Pioneer Valley,7500000,160,1,0.6,2.5,0,0,0
Pioneer Valley Chinese Immersion Charter (District),4970000,122,0,0,0,0,0,0
Pioneer Valley Performing Arts Charter Public (District),4790000,247,4,1.6,1.5,0,1.7,3.4
Pittsfield,2360000,"1,608",37,2.3,0.7,2.8,3.3,2.5
Plymouth,2390000,"2,333",11,0.5,0.3,0.2,0.9,0.5
Prospect Hill Academy Charter (District),4870000,322,2,0.6,1,0,0,1.4
Provincetown,2420000,0,,,,,,
Quabbin,7530000,626,21,3.4,2.8,7.4,2.5,1.3
Quaboag Regional,7780000,361,5,1.4,0,1,3.8,1.1
Quincy,2430000,"2,842",32,1.1,0.1,1.4,1.5,1.4
Ralph C Mahar,7550000,365,13,3.6,2.5,5.8,4.3,1.1
Randolph,2440000,632,20,3.2,3.8,3.6,2.4,3
Reading,2460000,"1,222",1,0.1,0,0,0,0.3
Revere,2480000,"2,050",77,3.8,3.2,3.7,4.3,3.9
Richmond,2490000,0,,,,,,
Rising Tide Charter Public (District),4830000,307,2,0.7,1.2,0,1.3,0
Rockland,2510000,565,11,1.9,1.4,2.1,2.9,1.5
Rockport,2520000,255,3,1.2,1.4,0,1.8,1.5
Roxbury Preparatory Charter (District),4840000,648,6,0.9,1.3,1.2,0.7,0
Sabis International Charter (District),4410000,399,2,0.5,0,0,0,2
Salem,2580000,923,48,5.2,4.4,4,9.4,3.7
Salem Academy Charter (District),4850000,278,1,0.4,1.4,0,0,0
Sandwich,2610000,637,7,1.1,0,0.6,1.8,1.9
Saugus,2620000,675,13,1.9,1.2,3.1,1.7,1.8
Scituate,2640000,919,4,0.4,0,0.5,0.4,0.8
Seekonk,2650000,588,4,0.7,0,1.4,1.2,0
Sharon,2660000,"1,131",6,0.5,0.7,0,0.3,1.1
Shawsheen Valley Regional Vocational Technical,8710000,"1,308",4,0.3,0,0.3,0.3,0.6
Shrewsbury,2710000,"1,873",6,0.3,0,0.2,0.4,0.6
Silver Lake,7600000,"1,069",9,0.8,0,0.7,1.1,1.5
Sizer School: A North Central Charter Essential (District),4740000,227,3,1.3,0,1.7,4.3,0
Somerset,2730000,0,,,,,,
Somerset Berkley Regional School District,7630000,"1,000",7,0.7,0.4,1.6,0.8,0
Somerville,2740000,"1,260",24,1.9,0.9,2.3,2.4,2.2
South Hadley,2780000,562,8,1.4,0.7,2.8,1.5,0.7
South Middlesex Regional Vocational Technical,8290000,817,6,0.7,0.4,0,0,2.9
South Shore Charter Public (District),4880000,324,0,0,0,0,0,0
South Shore Regional Vocational Technical,8730000,646,1,0.2,0,0,0.6,0
Southbridge,2770000,496,48,9.7,4.4,14.5,11.7,11.6
Southeastern Regional Vocational Technical,8720000,"1,527",1,0.1,0,0,0.3,0
Southern Berkshire,7650000,190,6,3.2,2.9,1.9,2,5.9
Southern Worcester County Regional Vocational Technical,8760000,"1,171",2,0.2,0.3,0,0.3,0
Southwick-Tolland-Granville Regional School District,7660000,427,3,0.7,0,1,0,2
Spencer-E Brookfield,7670000,295,7,2.4,0,3.8,0,6.7
Springfield,2810000,"7,064",137,1.9,1.4,2.2,1.6,2.8
Stoneham,2840000,610,8,1.3,0.7,1.4,1.4,1.7
Stoughton,2850000,"1,028",13,1.3,1.7,1.2,1.7,0.4
Sturgis Charter Public (District),4890000,853,2,0.2,0,0,0,1
Sutton,2900000,367,2,0.5,0,0,2,0
Swampscott,2910000,699,3,0.4,0.6,0,1,0
Swansea,2920000,546,7,1.3,1.8,2.5,0,0.7
TEC Connections Academy Commonwealth Virtual School District,39020000,"1,328",207,15.6,15.8,20.2,13.2,12.4
Tantasqua,7700000,"1,185",10,0.8,0.6,1.3,1.1,0.3
Taunton,2930000,"2,118",18,0.8,0.5,0.4,0.8,1.7
Tewksbury,2950000,819,3,0.4,0,0,0.9,0.5
Tri-County Regional Vocational Technical,8780000,953,2,0.2,0,0,0.4,0.4
Triton,7730000,646,6,0.9,1.9,1.1,0.7,0
Tyngsborough,3010000,445,2,0.4,0,0,0.8,0.9
Upper Cape Cod Regional Vocational Technical,8790000,722,0,0,0,0,0,0
Uxbridge,3040000,491,13,2.6,2.3,4,2.8,1.6
Wachusett,7750000,"1,987",12,0.6,0.4,0.2,0.8,1
Wakefield,3050000,893,1,0.1,0,0,0.4,0
Walpole,3070000,"1,074",7,0.7,0.4,0.4,0.7,1.1
Waltham,3080000,"1,619",67,4.1,1,6.1,4.6,4.9
Ware,3090000,304,9,3,3.8,0,1.5,6.3
Wareham,3100000,448,36,8,4.3,7.2,10.9,11.2
Watertown,3140000,689,14,2,1.1,4.9,1.3,1.1
Wayland,3150000,836,1,0.1,0,0,0,0.4
Webster,3160000,385,23,6,5.7,1,10.8,5.6
Wellesley,3170000,"1,463",2,0.1,0,0,0,0.5
West Boylston,3220000,287,1,0.3,1.6,0,0,0
West Bridgewater,3230000,409,1,0.2,0,0,1,0
West Springfield,3320000,"1,188",16,1.3,1.9,0.7,1,1.7
Westborough,3210000,"1,174",6,0.5,0.3,0.7,0.3,0.6
Westfield,3250000,"1,665",21,1.3,0.2,0.7,2.8,1.2
Westford,3260000,"1,642",4,0.2,0,0.7,0.3,0
Weston,3300000,630,6,1,2.5,0.7,0.6,0
Westport,3310000,318,10,3.1,4.3,4.2,4.1,0
Westwood,3350000,990,0,0,0,0,0,0
Weymouth,3360000,"1,796",28,1.6,1.4,1.6,1.1,2.1
Whitman-Hanson,7800000,"1,110",21,1.9,0.8,1.1,1.8,3.6
Whittier Regional Vocational Technical,8850000,"1,249",5,0.4,0,0.6,0.7,0.4
Wilmington,3420000,755,8,1.1,0.6,0.5,1.5,1.5
Winchendon,3430000,297,10,3.4,4.1,3,2.7,3.6
Winchester,3440000,"1,403",13,0.9,2.6,0.3,0.3,0.5
Winthrop,3460000,552,8,1.4,0,2.3,2.2,1.4
Woburn,3470000,"1,224",16,1.3,0.7,1.7,1.7,1
Worcester,3480000,"7,233",83,1.1,1.1,1.2,1.5,0.8
State Totals,0,"2,88,358","4,297",1.5,1.1,1.6,1.6,1.6
